 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1375.576509173073191
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268798417852850
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268820884580464
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268838343905827
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268862332015715
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268891352656510
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268917038083600
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268944734096522
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268970375045456
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268993202553020
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269019101194090
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269069346731840
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269180626865591
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269180626874004
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269261619896497
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269311679870498
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269338202376275
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269357308670351
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269392400588458
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269420214318870
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269443452637461
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269463174272232
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269484722246261
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269508140969947
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269525782778601
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269545606251540
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269569328053649
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269592536506480
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269616312249809
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269650145513879
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269716791158089
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269824174408768
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269824174420364
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269920831418176
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.269980328360589
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270011079797996
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270049103851079
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270071242897529
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270096549385926
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270121752457044
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270140573365779
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270158270676575
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270177990709044
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270196233390607
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270216442027504
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270235380764916
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270251553189382
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270265071452059
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270280356646936
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270304967259108
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270356880135978
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270356880153486
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270382709279147
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270410333627524
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270423253909712
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270437824378860
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270457871527469
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270483804835067
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270498293468791
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270511956166274
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270530003840349
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270545078247778
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270564341489717
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270582062939411
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270598532459871
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270616533258590
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270638645127974
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270662733664722
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270691854772167
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270747127870663
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270747127882942
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270782042253586
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270815701035644
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270834525528926
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270853763274999
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270871215497209
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270885352472305
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270901627568719
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270914249194448
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270924573778984
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270937329285516
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270949774151404
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270963549542330
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270978625937460
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.270993680148877
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271005615275271
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271015133306946
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271029078115816
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271055558174339
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271108585406409
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271108585406864
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271132873116812
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271163676040032
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271175191179054
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271187331113879
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271200579313017
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271217064838766
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271228568404695
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271237375995725
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271245205968853
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271256320391785
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271266217506991
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271401004385098
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271422767561944
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271450577615951
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271465854134931
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271483304781214
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271490224785566
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271495156460560
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271500422313238
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271597611491188
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271606562497482
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271616024068180
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271620253249239
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271625811693411
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271632694189975
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271638186638029
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271644523008945
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271650577322362
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271654965897142
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271658175800894
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271661712334890
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271666145430572
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271669150593198
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271672363052630
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271676438548184
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271682372549094
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271689636762858
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271701352568698
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271718204977788
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271736653125572
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271767349622223
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271767349632228
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271783299975141
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271807111523231
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271815649874725
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271825537906125
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271829311079955
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271831370717337
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271833477346490
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271835466744733
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271837912252977
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271840147551984
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271842762162123
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271845883944252
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271849822252534
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271854758403833
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271859862441488
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271865097526870
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271870528790942
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271875109401890
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271878703067159
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271883048164455
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271893848534091
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271893848535683
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271901250095198
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271906512237592
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271909162823931
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271912072551913
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271917464521493
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271921558607801
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271926357221673
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271930477122623
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271933717662478
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271936134267435
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271937954994883
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271939865745480
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271941839250076
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271943911991684
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271946178301278
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271948689867259
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271952819194212
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271960125197438
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271970409139158
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271981537287274
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.271995075574068
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272007037295680
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272007037297044
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272016156794052
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272029108181187
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272033491165757
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272037863246624
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272041776918059
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272043348490115
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272045946797334
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272049064608836
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272052332291651
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272055926454868
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272060215951342
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272064371161377
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272068344172794
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272072479025610
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272076247667655
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272079613657525
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272082220161565
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272084226884317
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272085935389896
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272088291965474
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272092877637533
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272104301714307
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272104301716581
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272112411533499
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272116047162854
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272118053454960
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272119672045847
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272122655931753
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272126844131435
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272130729183573
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272134312021535
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272137278743003
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272140144053310
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272143983717342
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272149466070459
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272153402308277
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272157272599543
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272161847097777
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272166034682641
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272169698045900
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272173431622377
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272178039848313
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272183681426213
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272190598513362
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272199035309541
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272199035319773
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272204809381037
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272216718124128
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272220438830118
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272224078837780
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272229399787648
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272233710228420
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272238089210759
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272243016276889
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272248387253057
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272253348228560
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272258414759563
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272263545939040
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272267354312589
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272271375043374
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272276399003204
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272283310750026
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272287335604688
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272289957831390
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272291943555729
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272295443917756
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272302954470433
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272302954477709
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272307490770572
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272310481959948
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272311738168810
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.272315092469398
